Reference,DOI,Location,Species,Treatment,Experiment,Condition,Day,Proportion_mean,Proportion_sd,Proportion_n,Source,Notes,,,
"Smith & Foreman 1984, Smith 1979","10.1007/bf00393005, 10.14288/1.0094600","Bath Island, Strait of Georgia, British Columbia, Canada",Nereocystis luetkeana,Lamina,15,Dead,2.1329145,0.53963074,NA,1,Figure 6i,,,,
"Smith & Foreman 1984, Smith 1979","10.1007/bf00393005, 10.14288/1.0094600","Bath Island, Strait of Georgia, British Columbia, Canada",Nereocystis luetkeana,Lamina,15,Dead,4.1267033,0.062956324,NA,1,Figure 6i,,,,
"Smith & Foreman 1984, Smith 1979","10.1007/bf00393005, 10.14288/1.0094600","Bath Island, Strait of Georgia, British Columbia, Canada",Nereocystis luetkeana,Lamina,15,Dead,6.1080623,0.009396721,NA,1,Figure 6i,,,,
"Smith & Foreman 1984, Smith 1979","10.1007/bf00393005, 10.14288/1.0094600","Bath Island, Strait of Georgia, British Columbia, Canada",Saccharina latissima,Lamina,16,Dead,0,1,NA,1,Figure 6j,,,,
"Smith & Foreman 1984, Smith 1979","10.1007/bf00393005, 10.14288/1.0094600","Bath Island, Strait of Georgia, British Columbia, Canada",Saccharina latissima,Lamina,16,Dead,3.1816223,0.31268353,NA,1,Figure 6j,,,,
"Smith & Foreman 1984, Smith 1979","10.1007/bf00393005, 10.14288/1.0094600","Bath Island, Strait of Georgia, British Columbia, Canada",Saccharina latissima,Lamina,16,Dead,8.190916,0.14841478,NA,1,Figure 6j,,,,
"Smith & Foreman 1984, Smith 1979","10.1007/bf00393005, 10.14288/1.0094600","Bath Island, Strait of Georgia, British Columbia, Canada",Saccharina latissima,Lamina,16,Dead,8.195768,0.12165448,NA,1,Figure 6j,,,,
"Smith & Foreman 1984, Smith 1979","10.1007/bf00393005, 10.14288/1.0094600","Bath Island, Strait of Georgia, British Columbia, Canada",Saccharina latissima,Lamina,16,Dead,9.195313,0.11152825,NA,1,Figure 6j,,,,
"Smith & Foreman 1984, Smith 1979","10.1007/bf00393005, 10.14288/1.0094600","Bath Island, Strait of Georgia, British Columbia, Canada",Saccharina latissima,Lamina,16,Dead,9.20391,0.12655541,NA,1,Figure 6j,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Autumn 1-mm mesh,17,Live,0,1,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Autumn 1-mm mesh,17,Live,13.042942,0.81544758,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Autumn 1-mm mesh,17,Live,22.04223,0.55002163,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Autumn 1-mm mesh,17,Live,27.365503,0.63174255,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Autumn 1-mm mesh,17,Live,33.66618,0.31872986,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Autumn 1-mm mesh,17,Live,46.98645,0.2291259,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Autumn 1-mm mesh,17,Live,60.291786,0.17274895,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Autumn 50-mm mesh,18,Live,0,1,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Autumn 50-mm mesh,18,Live,13.2285385,0.936499453,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Autumn 50-mm mesh,18,Live,21.385532,0.76518158,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Autumn 50-mm mesh,18,Live,26.388456,0.84767956,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Autumn 50-mm mesh,18,Live,33.44325,0.81476194,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Autumn 50-mm mesh,18,Live,47.054714,0.78925272,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Autumn 50-mm mesh,18,Live,60.108322,0.58096672,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Winter 1-mm mesh,19,Live,0,1,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Winter 1-mm mesh,19,Live,8.840487,0.90911553,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Winter 1-mm mesh,19,Live,43.75193,0.90796696,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Winter 1-mm mesh,19,Live,43.5462,0.81200562,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Winter 1-mm mesh,19,Live,63.679142,0.4915465,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Winter 1-mm mesh,19,Live,77.058266,0.47139984,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Winter 1-mm mesh,19,Live,96.95898,0.3515639,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Winter 50-mm mesh,20,Live,0,1,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Winter 50-mm mesh,20,Live,8.900895,0.963835294,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Winter 50-mm mesh,20,Live,43.57669,0.949990263,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Winter 50-mm mesh,20,Live,43.60205,0.87941335,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Winter 50-mm mesh,20,Live,63.814777,0.78258562,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Winter 50-mm mesh,20,Live,77.57431,0.81796297,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Winter 50-mm mesh,20,Live,99.084114,0.45393692,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Spring 1-mm mesh,21,Live,0,1,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Spring 1-mm mesh,21,Live,23.795633,0.7163157,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Spring 1-mm mesh,21,Live,38.73391,0.49871727,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Spring 1-mm mesh,21,Live,49.59659,0.23284805,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Spring 1-mm mesh,21,Live,58.64574,0.0872667,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Spring 1-mm mesh,21,Live,77.99773,0.07914154,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Spring 50-mm mesh,22,Live,0,1,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Spring 50-mm mesh,22,Live,23.708187,0.73454721,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Spring 50-mm mesh,22,Live,38.519485,0.63583256,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Spring 50-mm mesh,22,Live,49.74842,0.66391273,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Spring 50-mm mesh,22,Live,58.65906,0.4621651,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Spring 50-mm mesh,22,Live,77.48544,0.36139248,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Spring 50-mm mesh,22,Live,87.481674,0.25741615,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Summer 1-mm mesh,23,Live,0,1,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Summer 1-mm mesh,23,Live,20.222197,0.9122736,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Summer 1-mm mesh,23,Live,34.531467,0.930268626,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Summer 1-mm mesh,23,Live,47.078583,0.72542313,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Summer 1-mm mesh,23,Live,58.631886,0.3890667,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Summer 1-mm mesh,23,Live,82.39672,0.0874372,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Summer 1-mm mesh,23,Live,83.59337,0.11231094,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Summer 50-mm mesh,24,Live,0,1,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Summer 50-mm mesh,24,Live,20.90242,0.81879974,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Summer 50-mm mesh,24,Live,34.49021,0.62640545,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Summer 50-mm mesh,24,Live,47.9188,0.63414577,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Summer 50-mm mesh,24,Live,58.160316,0.1567724,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Summer 50-mm mesh,24,Live,83.30062,0.2430497,NA,1,Figure 3,,,,
Bedford & Moore 1984,10.1016/0272-7714(84)90009-X,"Wishing Well, Great Cumbrae, Firth of Clyde, Scotland, United Kingdom",Saccharina latissima,Summer 50-mm mesh,24,Live,84.00959,0.07653305,NA,1,Figure 3,,,,
Rieper-Kirchner 1989,10.1515/botm.1989.32.3.241,"Helgoland, Germany",Laminaria digitata,Spring,25,Dead,0,1,NA,4,Table 3,,,,
Rieper-Kirchner 1989,10.1515/botm.1989.32.3.241,"Helgoland, Germany",Laminaria digitata,Spring,25,Dead,16,0.33,NA,4,Table 3,,,,
Rieper-Kirchner 1989,10.1515/botm.1989.32.3.241,"Helgoland, Germany",Laminaria digitata,Spring,25,Dead,43,0.035,NA,4,Table 3,,,,
Rieper-Kirchner 1989,10.1515/botm.1989.32.3.241,"Helgoland, Germany",Laminaria digitata,Summer,26,Dead,0,1,NA,4,Table 3,,,,
Rieper-Kirchner 1989,10.1515/botm.1989.32.3.241,"Helgoland, Germany",Laminaria digitata,Summer,26,Dead,11,0.105,NA,4,Table 3,,,,
Rieper-Kirchner 1989,10.1515/botm.1989.32.3.241,"Helgoland, Germany",Laminaria digitata,Summer,26,Dead,21,0.024,NA,4,Table 3,,,,
Harrold et al. 1998,10.4319/lo.1998.43.4.0669,"Carmel Submarine Canyon, California, United States of America",Macrocystis pyrifera,NA,27,Live,0,1,NA,NA,Text,,,,
Harrold et al. 1998,10.4319/lo.1998.43.4.0669,"Carmel Submarine Canyon, California, United States of America",Macrocystis pyrifera,NA,27,Live,40,0.004,0.002,NA,Text,"uncertainty is standard error of the mean, which cannot be converted to standard deviation because sample size is not provided",,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,0,1,NA,1,Figure 2c,,,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,0.512992932,0.951372966,NA,1,Figure 2c,,,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,0.783807382,0.906777358,NA,1,Figure 2c,,,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,3.264881659,0.495196776,NA,1,Figure 2c,,,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,3.532422704,0.783529879,NA,1,Figure 2c,,,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,4.644973381,1.376890594,NA,1,Figure 2c,,,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,5.710541497,0.261796566,NA,1,Figure 2c,,,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,7.315456916,1.454078716,NA,1,Figure 2c,,,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,7.622299217,0.866200401,NA,1,Figure 2c,,,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,9.788105953,1.426230675,NA,1,Figure 2c,,,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,11.97792545,1.348183141,NA,1,Figure 2c,,,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,13.58570631,0.446753288,NA,1,Figure 2c,,,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,13.85909313,0.895628456,NA,1,Figure 2c,,,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,15.22130491,0.246508416,NA,1,Figure 2c,,,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,15.50506789,0.369767113,NA,1,Figure 2c,,,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,20.15124745,2.236144769,NA,1,Figure 2c,,,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,21.47146355,0.277008787,NA,1,Figure 2c,,,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,23.38209895,0.525571014,NA,1,Figure 2c,,,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,23.68415351,0.372629588,NA,1,Figure 2c,,,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,27.73108233,1.86749423,NA,1,Figure 2c,,,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,29.70173848,0.735827528,NA,1,Figure 2c,,,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,31.01081284,0.221112904,NA,1,Figure 2c,,,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,32.09376312,1.074327275,NA,1,Figure 2c,,,,
Hobday 2000,10.1016/S0022-0981(00)00250-1,"Southern California Bight, California, United States of America",Macrocystis pyrifera,NA,28,Live,34.03487196,0.018581503,NA,1,Figure 2c,,,,
